Player,Offense,Defense,Ovr,OffTO_multiplied,OReb_multiplied,OTS_multiplied,DefTO_multiplied,DReb_multiplied,DTS_multiplied,season1,season2
Payton Pritchard,1.8,-1.09,0.72,0.35,1.16,0.06,-0.59,-0.15,-0.33,2022,2024
Sandro Mamukelashvili,-0.71,1.42,0.71,-0.17,0.53,-1.52,-0.07,0.56,0.73,2022,2024
Mac McClung,0.14,0.55,0.7,-0.12,-0.01,0.29,0.17,0.17,0.13,2022,2024
Joshua Primo,0.38,0.31,0.69,-0.12,0.02,0.29,-0.03,-0.09,0.39,2022,2024
Daniel Gafford,0.6,0.08,0.67,-0.16,0.15,0.53,-0.76,-0.23,1.21,2022,2024
Luke Kennard,1.14,-0.47,0.67,0.55,-1.51,2.16,-0.17,-0.78,0.31,2022,2024
Montrezl Harrell,-0.13,0.8,0.66,-0.14,0.22,-0.37,-0.05,0.09,0.69,2022,2024
Trey Murphy III,0.13,0.53,0.66,-0.28,-0.34,0.87,0.08,0.71,-0.11,2022,2024
Dennis Schroder,0.76,-0.11,0.65,0.08,-0.49,1.12,-1.13,0.52,0.63,2022,2024
Mo Bamba,-0.32,0.97,0.65,0.14,-0.21,-0.5,-0.78,-0.4,2.52,2022,2024
Justise Winslow,-0.83,1.48,0.65,-0.32,0.52,-0.99,0.57,-0.17,1.02,2022,2024
Bismack Biyombo,0.02,0.61,0.63,-0.33,0.94,-0.81,-0.76,0.06,1.37,2022,2024
Charles Bassey,-0.15,0.76,0.62,-0.94,0.72,-0.03,0.36,0.06,0.18,2022,2024
Jarrell Brantley,0.06,0.54,0.61,0.23,0.19,-0.44,-0.13,0.06,0.64,2022,2024
Oscar Tshiebwe,0.07,0.51,0.58,-0.15,0.36,-0.29,0.43,0.15,-0.18,2022,2024
Ashton Hagans,-0.11,0.69,0.58,-0.23,0.66,-0.52,0.34,-0.34,0.63,2022,2024
Malcolm Hill,0.13,0.44,0.57,0.07,-0.07,0.14,-0.09,0.03,0.44,2022,2024
Vince Williams Jr.,-0.79,1.35,0.56,-0.58,0.43,-0.85,1.17,-0.29,0.32,2022,2024
Marko Simonovic,0.09,0.47,0.56,0.16,-0.01,-0.03,0.44,-0.02,0.02,2022,2024
Daniel Theis,0.29,0.24,0.53,1.06,-0.61,-0.03,0.33,-0.62,0.4,2022,2024
Jalen Suggs,0.1,0.43,0.53,-0.76,0.05,0.81,0.83,0.68,-0.95,2022,2024
Luka Garza,1.72,-1.2,0.52,0.27,0.61,0.32,0.22,-0.04,-1.65,2022,2024
Anthony Lamb,0.5,0.01,0.51,-1.12,0.18,1.23,-0.13,0.15,0.06,2022,2024
Amari Bailey,0.36,0.15,0.51,-0.04,0.12,0.27,-0.04,0.03,0.17,2022,2024
Rui Hachimura,-0.49,0.99,0.5,0.1,-0.47,0.06,-0.89,0.79,1.03,2022,2024
Luka Samanic,-0.73,1.19,0.47,-0.56,-0.37,0.33,-0.34,0.18,1.36,2022,2024
Leaky Black,-0.21,0.67,0.46,0.3,-0.11,-0.27,-0.54,0.22,0.86,2022,2024
Caris LeVert,0.09,0.37,0.46,0.79,0.27,-1.17,0.74,-1.15,0.7,2022,2024
Furkan Korkmaz,-0.09,0.52,0.43,-0.91,0.22,0.51,1.08,-0.64,0.14,2022,2024
Duop Reath,1.34,-0.91,0.43,0.18,0.71,-0.01,0.28,-0.53,-0.77,2022,2024
Matt Ryan,-0.3,0.73,0.43,-0.49,-0.8,0.82,0.05,-0.6,1.23,2022,2024
Colby Jones,-0.42,0.84,0.42,0.13,0.3,-1.06,0.04,-0.11,0.83,2022,2024
Caleb Martin,0.06,0.35,0.41,0.42,0.3,-0.58,0.54,0.67,-0.64,2022,2024
Terence Davis,0.73,-0.32,0.41,-0.16,-0.7,1.54,0.2,0.01,-0.63,2022,2024
Jaden McDaniels,0.51,-0.12,0.4,0.02,-0.89,1.36,0.06,-0.17,0,2022,2024
Cason Wallace,-0.45,0.84,0.39,-0.39,-1.09,1.22,0.97,-0.38,0.21,2022,2024
Jordan Ford,0.35,0.01,0.36,0.14,-0.11,0.35,0.02,0.02,-0.05,2022,2024
Nic Claxton,-0.19,0.55,0.36,0.1,-0.96,0.62,-0.18,-0.37,1.29,2022,2024
Ricky Council IV,0.15,0.2,0.34,0.14,0.34,-0.4,0.22,0.37,-0.65,2022,2024
Damion Lee,-0.74,1.06,0.32,-0.99,1.35,-1.16,0.44,0.02,0.65,2022,2024
Khem Birch,-0.24,0.56,0.32,-0.06,-0.26,0.2,0.7,-0.05,-0.2,2022,2024
Maxi Kleber,-0.9,1.22,0.32,-0.35,-0.6,0.09,0.06,0.56,0.81,2022,2024
Nate Hinton,0.14,0.17,0.31,0.13,0.17,-0.12,-0.45,0.21,0.29,2022,2024
Shaquille Harrison,0.33,-0.02,0.31,-0.01,-0.04,0.37,0.33,-0.13,-0.3,2022,2024
Patrick Williams,0.41,-0.1,0.31,-0.19,-0.75,1.32,-0.04,0.99,-0.76,2022,2024
Ron Harper Jr.,0.35,-0.04,0.31,0.13,0.15,0,0,0.13,-0.16,2022,2024
Day'Ron Sharpe,0.49,-0.18,0.31,-1.12,2.6,-1.31,-0.15,-0.11,-0.25,2022,2024
Luke Kornet,0.75,-0.45,0.3,0.28,0.89,-0.26,-1.1,0.95,-0.25,2022,2024
Evan Mobley,-0.56,0.86,0.3,-0.04,-0.4,-0.03,0.05,0.25,0.78,2022,2024
Greg Brown III,-1.4,1.69,0.3,-0.34,-0.08,-1.02,0.09,0.32,1,2022,2024
Donovan Williams,0.12,0.18,0.3,0.01,0.06,0.04,-0.02,0.04,0.15,2022,2024
Russell Westbrook,1.37,-1.08,0.29,0.07,0.4,0.83,-0.44,-0.79,0.02,2022,2024
Andrew Funk,0.13,0.14,0.28,-0.05,0.09,0.04,0,0.02,0.09,2022,2024
Joe Wieskamp,-0.55,0.82,0.27,-0.07,0.05,-0.65,0.05,0.09,0.71,2022,2024
Tony Bradley,0.03,0.24,0.27,0.15,-0.16,0.15,-0.03,0.09,0.08,2022,2024
Dorian Finney-Smith,-0.31,0.57,0.26,0.71,0.34,-1.62,0.6,-0.08,0.07,2022,2024
Drew Peterson,0.4,-0.14,0.26,0.11,-0.03,0.34,-0.03,0.08,-0.17,2022,2024
Facundo Campazzo,-0.49,0.73,0.24,0.08,-0.09,-0.42,0.19,0.18,0.34,2022,2024
Olivier Sarr,-0.28,0.52,0.24,-0.33,0.26,-0.49,-0.32,0.28,0.55,2022,2024
Aaron Nesmith,1.52,-1.28,0.24,0.35,-0.78,1.74,0.04,-0.32,-0.96,2022,2024
Tim Hardaway Jr.,1.54,-1.3,0.24,0.98,-1,1.34,-0.68,-0.85,0.1,2022,2024
Sasha Vezenkov,0.48,-0.25,0.23,-0.29,-0.34,1.05,0.01,-0.39,0.1,2022,2024
Darius Days,0.09,0.14,0.23,0.14,-0.01,-0.07,0.13,-0.02,0,2022,2024
Khris Middleton,0.81,-0.59,0.22,0.11,-0.21,0.94,-0.91,0.07,0.61,2022,2024
Grayson Allen,0.55,-0.34,0.21,0.16,-0.93,1.54,-0.56,0.37,-0.11,2022,2024
Dalen Terry,0.04,0.17,0.21,-0.25,1.09,-0.79,0.46,0.62,-0.72,2022,2024
Harrison Barnes,0.07,0.14,0.2,1.02,-0.74,0.08,-0.82,0.82,0.34,2022,2024
Henri Drell,0.38,-0.17,0.2,0,0.19,0.06,-0.01,0.04,-0.19,2022,2024
Isaiah Mobley,-0.64,0.84,0.2,-0.28,-0.29,-0.04,0.23,0.12,0.38,2022,2024
Landry Shamet,0.02,0.18,0.2,0.66,-0.76,0.17,0.49,0.21,-0.8,2022,2024
Trevor Hudgins,-0.03,0.23,0.2,0.13,-0.16,0.05,0.19,-0.01,0.02,2022,2024
Vit Krejci,1.57,-1.37,0.19,0.04,0.32,1.11,0.01,0.45,-2.01,2022,2024
Wenyen Gabriel,-0.59,0.79,0.19,-0.14,0.75,-1.3,-0.3,0.22,0.63,2022,2024
Hunter Tyson,-0.01,0.19,0.18,-0.09,-0.26,0.42,0.04,0.12,0.06,2022,2024
Markquis Nowell,0.05,0.12,0.18,0,0.03,0.02,0.04,0.01,0.03,2022,2024
Stanley Johnson,1.24,-1.07,0.18,-0.33,0.62,0.7,-0.22,-0.49,-0.04,2022,2024
Jordan Schakel,0.12,0.06,0.17,0.08,-0.03,0.09,0.12,0.02,-0.11,2022,2024
Dyson Daniels,-0.56,0.73,0.17,-0.12,-0.07,0.12,0.56,-0.11,0.66,2022,2024
KZ Okpala,-0.91,1.08,0.17,-0.57,-0.12,-0.23,0.11,-0.2,1.18,2022,2024
Trae Young,2.34,-2.17,0.17,0.73,-0.11,2.07,0.19,-1.27,-1.2,2022,2024
Cody Martin,-0.48,0.65,0.17,0.09,-0.39,-0.2,-0.1,0.49,0.19,2022,2024
Malcolm Cazalon,0.17,-0.02,0.15,0.05,-0.02,0.15,0.06,-0.02,-0.06,2022,2024
Jett Howard,-0.53,0.68,0.15,-0.21,-0.12,-0.14,-0.02,0.22,0.4,2022,2024
Jeremy Sochan,-0.26,0.41,0.15,-0.52,0.46,-0.27,0.05,0.19,-0.02,2022,2024
Kyle Lowry,-1.05,1.19,0.14,-0.08,-0.4,-0.68,1.46,-0.13,-0.24,2022,2024
Moses Brown,0.59,-0.45,0.14,0.21,1.84,-2.08,-0.57,0.52,-0.49,2022,2024
Filip Petrusev,0.01,0.13,0.14,0,-0.03,0.07,-0.04,0.03,0.12,2022,2024
Mikal Bridges,-0.14,0.28,0.14,0.66,-0.58,-0.09,-0.41,0.2,0.45,2022,2024
Ryan Arcidiacono,-1.94,2.08,0.14,-0.07,-0.52,-1.08,0.66,-0.05,1.35,2022,2024
Cole Anthony,1.16,-1.03,0.13,0.51,0.65,0.06,-0.5,-0.72,0.42,2022,2024
Buddy Hield,0.95,-0.82,0.13,0.05,-0.31,1.03,-0.06,-0.62,-0.34,2022,2024
Davion Mitchell,-0.58,0.72,0.13,0.33,-1.12,0.36,0.25,0.3,0.28,2022,2024
Deonte Burton,0.28,-0.17,0.12,0.01,-0.01,0.29,-0.01,-0.01,-0.11,2022,2024
Moussa Diabate,0.46,-0.35,0.11,-0.15,1.03,-0.81,0.21,-0.02,-0.54,2022,2024
Gui Santos,0.17,-0.07,0.1,0.11,0.41,-0.36,-0.28,0.3,-0.12,2022,2024
Willy Hernangomez,-0.66,0.75,0.09,-0.22,0.55,-1.02,0.13,0.36,0.05,2022,2024
James Johnson,-0.85,0.94,0.09,-0.02,-0.11,-0.67,0.89,0.03,-0.15,2022,2024
JT Thor,-1.34,1.42,0.08,-0.14,0.18,-1.4,-0.25,0.77,0.86,2022,2024
Jalen Crutcher,0.06,0.02,0.08,-0.02,0.01,0.05,-0.04,0.04,0.01,2022,2024
D.J. Wilson,0.13,-0.05,0.08,0.1,0.02,0.02,-0.06,0.01,-0.02,2022,2024
Jalen Smith,0.77,-0.7,0.07,-0.05,0.97,-0.02,-0.84,0.54,-0.5,2022,2024
Quentin Grimes,-1.11,1.17,0.06,0.93,-0.34,-1.58,-0.43,0.86,0.68,2022,2024
Jay Huff,0.25,-0.19,0.06,0.09,-0.25,0.56,0.31,-0.03,-0.55,2022,2024
Tyrese Martin,0.05,0,0.05,0.24,0.03,-0.28,-0.05,0.03,0.02,2022,2024
JD Davison,-0.45,0.51,0.05,-0.25,-0.12,0.04,0.07,0.05,0.52,2022,2024
Izaiah Brockington,0.1,-0.05,0.05,0.06,0.07,-0.09,-0.06,-0.04,0.06,2022,2024
Tyler Dorsey,-0.07,0.12,0.05,-0.03,0.06,-0.13,-0.01,0,0.13,2022,2024
Ochai Agbaji,0.69,-0.64,0.05,0.09,-0.04,0.35,-1.24,-0.15,0.77,2022,2024
Lindy Waters III,-0.34,0.38,0.04,0.07,-0.11,-0.43,-0.29,0.11,0.69,2022,2024
Louis King,0.37,-0.33,0.04,-0.05,0.06,0.31,-0.1,0,-0.18,2022,2024
Kevin Porter Jr.,0.59,-0.56,0.03,-0.89,1.35,0.03,0.18,0.24,-1.04,2022,2024
Chris Silva,-0.05,0.07,0.02,0,-0.02,0,0,-0.02,0.13,2022,2024
Jakob Poeltl,-0.21,0.23,0.02,-0.66,0.63,-0.09,0.41,0.78,-1.23,2022,2024
Adam Flagler,0.02,0,0.02,0.03,-0.09,0.11,-0.07,0.09,-0.06,2022,2024
Cade Cunningham,0.62,-0.6,0.02,-0.1,0.52,0.54,-0.81,0.78,-0.66,2022,2024
Devon Dotson,-0.25,0.26,0.01,-0.02,0.14,-0.33,0.39,0,-0.06,2022,2024
Andre Drummond,0.36,-0.35,0.01,-0.88,3.55,-2.23,0.38,0.36,-1.17,2022,2024
Sterling Brown,-0.03,0.04,0,0.07,-0.1,-0.02,0,0.04,0.06,2022,2024
Julian Phillips,0.22,-0.23,-0.01,0.14,0.33,-0.25,-0.02,-0.07,-0.13,2022,2024
Gabe Vincent,-0.32,0.32,-0.01,-0.49,-0.13,0.49,0.76,0.34,-0.76,2022,2024
Moritz Wagner,0.08,-0.09,-0.01,-0.7,0.63,0.44,0.79,-0.19,-0.76,2022,2024
Victor Oladipo,0.25,-0.26,-0.01,0.34,0.34,-0.6,0.79,-0.08,-1.01,2022,2024
Leonard Miller,-0.1,0.09,-0.01,-0.13,-0.01,0.12,0.19,-0.04,-0.05,2022,2024
Wesley Matthews,-0.14,0.12,-0.02,0.71,-0.06,-0.62,-0.36,-0.21,0.65,2022,2024
Bradley Beal,1.06,-1.08,-0.02,-0.02,0.19,0.85,-0.06,0.2,-0.95,2022,2024
Collin Gillespie,-0.06,0.04,-0.02,0.44,-0.16,-0.37,0.01,0.03,-0.14,2022,2024
Kaiser Gates,-0.2,0.16,-0.04,0.02,-0.03,-0.2,0.08,-0.03,0.13,2022,2024
Marques Bolden,0.02,-0.07,-0.04,-0.18,-0.13,0.33,-0.11,-0.04,0.13,2022,2024
Deandre Ayton,-1.62,1.57,-0.05,-0.75,-0.59,0.05,-0.1,0.69,0.82,2022,2024
Norman Powell,0.19,-0.24,-0.05,0.27,-0.63,0.58,-0.29,-1.1,1.01,2022,2024
Dmytro Skapintsev,-0.06,0.01,-0.05,0.03,-0.03,-0.05,-0.02,0.01,0.01,2022,2024
Austin Reaves,1.26,-1.31,-0.06,0.05,-0.05,1.53,-0.71,0.31,-0.4,2022,2024
Trayce Jackson-Davis,0.17,-0.24,-0.07,-0.27,1.14,-0.78,-0.56,-0.12,0.21,2022,2024
Jalen Pickett,-0.24,0.16,-0.07,-0.16,-0.29,0.24,-0.16,0.07,0.24,2022,2024
Alec Burks,1.14,-1.23,-0.08,0.5,-0.18,0.73,-0.4,-0.57,-0.04,2022,2024
Gary Harris,1.63,-1.72,-0.09,0.65,-0.31,1.44,0.09,-0.05,-1.75,2022,2024
Cameron Payne,0.06,-0.15,-0.09,0.46,-0.15,-0.03,0.51,-0.64,-0.25,2022,2024
Frank Jackson,-0.02,-0.08,-0.1,0.08,0.04,-0.16,-0.06,-0.03,0,2022,2024
Dexter Dennis,-0.43,0.32,-0.11,0,-0.18,-0.22,0.04,-0.02,0.24,2022,2024
Javonte Smart,-0.05,-0.08,-0.12,-0.04,0,0,-0.01,-0.05,0.01,2022,2024
Jamal Cain,-0.7,0.58,-0.13,-1.02,0.65,-0.19,0.31,-0.36,0.84,2022,2024
Jalen Williams,-0.96,0.83,-0.13,0.98,-0.94,-0.63,0.95,-0.61,0.69,2022,2024
Matt Hurt,-0.65,0.51,-0.14,-0.5,0.36,-0.58,0.36,-0.08,0.24,2022,2024
Raul Neto,0.33,-0.48,-0.15,-0.68,-0.34,1.41,0.12,-0.25,-0.17,2022,2024
E.J. Liddell,-0.17,0.01,-0.16,-0.04,0.05,-0.14,0.15,-0.04,-0.13,2022,2024
Tre Mann,-1.02,0.86,-0.16,0.14,-1.15,-0.32,0.87,-0.6,0.8,2022,2024
RaiQuan Gray,0.56,-0.72,-0.16,0.32,-0.13,0.37,-0.2,-0.19,-0.24,2022,2024
Juancho Hernangomez,0.78,-0.95,-0.17,-0.11,0.27,0.52,-0.46,0.34,-0.86,2022,2024
Jonas Valanciunas,0.06,-0.23,-0.17,-0.81,0.16,0.74,-1.83,1.86,-0.15,2022,2024
Talen Horton-Tucker,0.09,-0.27,-0.18,0.24,0.66,-0.59,-0.89,0.18,0.62,2022,2024
Leandro Bolmaro,-0.6,0.41,-0.18,0.07,0.06,-0.68,-0.01,-0.12,0.61,2022,2024
Brandon Clarke,-1.37,1.19,-0.18,0.21,-0.17,-1.43,0.47,-0.54,1.62,2022,2024
Isaiah Wong,-0.13,-0.06,-0.19,0.01,-0.05,-0.07,-0.02,0.03,-0.1,2022,2024
Kyle Kuzma,-0.2,-0.01,-0.21,0.17,-0.83,0.37,-0.2,-0.54,0.66,2022,2024
DaQuan Jeffries,-0.51,0.3,-0.21,0.25,-0.04,-0.63,0.03,0.04,0.23,2022,2024
Quenton Jackson,-0.57,0.33,-0.24,-0.34,-0.07,-0.1,0.28,0.2,-0.25,2022,2024
AJ Lawson,-0.8,0.55,-0.24,0.19,-0.26,-0.87,-0.06,0.13,0.38,2022,2024
Christian Braun,-1.36,1.08,-0.28,-0.09,0.43,-1.65,-0.05,-0.54,1.24,2022,2024
Craig Porter Jr.,0.53,-0.81,-0.28,-0.29,0.02,1,-1.06,0.77,-0.79,2022,2024
Mamadi Diakite,-0.87,0.59,-0.29,-0.35,-0.17,-0.2,0.28,-0.18,0.56,2022,2024
CJ McCollum,1.4,-1.69,-0.29,1.11,-0.27,0.52,-1.05,0.3,-0.81,2022,2024
Chima Moneke,-0.19,-0.11,-0.3,-0.1,0.03,-0.11,0.03,0,-0.15,2022,2024
Miles McBride,-1.19,0.88,-0.31,0.64,0.6,-2.76,0.22,0.06,0.57,2022,2024
Isaiah Thomas,-0.08,-0.24,-0.31,0.1,-0.13,0,0.01,-0.24,0.09,2022,2024
Cory Joseph,0.67,-0.99,-0.32,0.78,0.35,-0.42,0.15,-0.54,-0.33,2022,2024
Taj Gibson,-0.68,0.35,-0.33,0.53,-0.62,-0.27,0.41,1.02,-1.27,2022,2024
Jarrett Culver,-0.3,-0.04,-0.33,0.17,-0.02,-0.42,0.35,0.07,-0.51,2022,2024
Charlie Brown Jr.,-0.25,-0.09,-0.34,-0.05,-0.14,-0.02,-0.15,0.08,0.03,2022,2024
Eric Gordon,0.16,-0.5,-0.34,-1,-0.18,1.47,-0.73,-0.49,0.77,2022,2024
Jahmi'us Ramsey,-0.66,0.31,-0.35,0.09,-0.25,-0.33,0.01,-0.49,0.97,2022,2024
Jared Butler,-0.29,-0.06,-0.35,0.27,-0.11,-0.14,0.29,-0.08,-0.29,2022,2024
Ricky Rubio,-1.32,0.97,-0.35,0.49,-0.2,-1.61,1,-0.39,0.15,2022,2024
Chris Livingston,-0.05,-0.31,-0.36,-0.06,-0.14,0.32,-0.1,0.06,-0.3,2022,2024
Lester Quinones,-0.9,0.53,-0.36,-0.22,1.03,-1.79,-0.37,0.48,0.2,2022,2024
Seth Lundy,-0.15,-0.22,-0.37,-0.04,-0.22,0.22,0.04,-0.03,-0.29,2022,2024
Mason Plumlee,0.78,-1.16,-0.38,-0.17,0.32,0.82,-0.09,-0.11,-1.15,2022,2024
Marvin Bagley III,-0.52,0.14,-0.39,-0.16,0.37,-0.74,-1,1.15,-0.14,2022,2024
Jalen Green,1.27,-1.66,-0.39,0.01,0.42,1.13,-1.1,0.02,-0.74,2022,2024
Pat Spencer,-0.25,-0.15,-0.4,0.15,-0.02,-0.35,0.16,-0.11,-0.17,2022,2024
Jalen Slawson,-0.06,-0.34,-0.4,-0.15,0.17,-0.11,-0.18,-0.19,0.09,2022,2024
Vernon Carey Jr.,-0.63,0.23,-0.41,-0.12,0.07,-0.57,-0.07,0.1,0.14,2022,2024
Mason Jones,-0.49,0.08,-0.41,-0.09,0.04,-0.49,0.1,0,-0.04,2022,2024
Collin Sexton,3.2,-3.63,-0.43,0.01,0.75,2.48,-0.08,-0.99,-2.44,2022,2024
Terquavion Smith,0.15,-0.58,-0.43,-0.16,-0.07,0.37,0.37,0,-0.96,2022,2024
Moses Moody,-0.51,0.08,-0.43,-0.41,0.84,-1.07,-0.16,0.34,0.22,2022,2024
LaMelo Ball,2.05,-2.49,-0.44,0.69,0.18,1.3,0.02,0.09,-2.31,2022,2024
Micah Potter,-0.88,0.44,-0.44,0.11,-0.18,-0.68,0.06,0.11,0.26,2022,2024
Xavier Tillman,-2.09,1.64,-0.44,0.29,-0.85,-1.68,1.96,-0.2,-0.39,2022,2024
Noah Clowney,-1.08,0.64,-0.44,-0.23,0.2,-1.06,0.28,-0.16,0.43,2022,2024
Kemba Walker,0.34,-0.78,-0.44,0.51,-0.06,-0.22,-0.12,0.27,-0.95,2022,2024
Shake Milton,-0.21,-0.23,-0.45,0.45,-0.38,-0.13,0.1,-0.15,-0.27,2022,2024
Jeff Dowtin Jr.,0.12,-0.57,-0.45,0.27,0.27,-0.49,0.06,-0.37,-0.08,2022,2024
Isaiah Todd,-0.68,0.23,-0.45,0.02,-0.12,-0.6,-0.03,0.18,0.03,2022,2024
Mfiondu Kabengele,-0.18,-0.27,-0.45,-0.11,-0.03,-0.05,0.13,-0.19,-0.17,2022,2024
Ivica Zubac,-1.84,1.39,-0.46,-1.09,-0.37,-0.05,-1.44,2.23,0.52,2022,2024
Otto Porter Jr.,-0.39,-0.07,-0.46,-0.08,0.27,-0.43,0.39,-0.24,-0.05,2022,2024
Jalen Johnson,-1,0.54,-0.46,0.02,0.15,-1.08,-0.11,-0.05,0.83,2022,2024
Anthony Black,-1.6,1.13,-0.47,-1.43,0.36,-0.26,0.15,-0.05,0.76,2022,2024
Cam Whitmore,0.14,-0.62,-0.48,0.08,0.69,-0.86,-0.27,-0.52,0.23,2022,2024
Naz Reid,-1.43,0.94,-0.49,0.03,-0.9,-0.6,0.4,-1.04,1.43,2022,2024
Lamar Stevens,-0.92,0.42,-0.49,-0.1,-0.08,-0.65,0.53,-0.95,0.95,2022,2024
Scotty Pippen Jr.,-1.12,0.62,-0.5,0.02,-0.38,-0.56,1.09,0.3,-0.8,2022,2024
Taze Moore,-0.2,-0.3,-0.5,0.09,0.08,-0.43,0.18,-0.14,-0.28,2022,2024
Ousmane Dieng,-1,0.49,-0.5,0.46,-0.05,-1.46,0.1,-0.2,0.43,2022,2024
Jalen Duren,-0.7,0.2,-0.5,-0.93,1.03,-0.87,-0.91,0.44,0.64,2022,2024
Keyontae Johnson,-0.45,-0.07,-0.52,-0.42,-0.07,-0.05,-0.24,0.33,-0.3,2022,2024
Jordan Miller,-0.24,-0.29,-0.53,-0.08,0.05,-0.09,-0.07,-0.23,0.08,2022,2024
TyTy Washington Jr.,-1.74,1.19,-0.55,0.26,-0.21,-1.55,0.35,1,-0.28,2022,2024
Patrick Baldwin Jr.,-0.98,0.42,-0.56,0.11,-0.81,-0.2,0.53,0.29,-0.5,2022,2024
Julian Champagnie,0.27,-0.84,-0.57,-0.15,-0.42,0.64,-0.42,0.62,-0.96,2022,2024
Braxton Key,-0.53,-0.05,-0.58,0.04,-0.33,-0.15,-0.02,0.07,0.01,2022,2024
Onuralp Bitim,-0.28,-0.3,-0.59,0.03,0.13,-0.5,-0.33,-0.04,0.12,2022,2024
Cody Zeller,0.26,-0.85,-0.59,-0.12,0.66,-0.5,-0.19,0,-0.86,2022,2024
Stanley Umude,-0.47,-0.14,-0.6,-0.71,-0.25,0.47,-0.63,-0.11,0.55,2022,2024
Terance Mann,1.13,-1.74,-0.6,0.03,0.98,0.07,-0.95,-0.3,-0.5,2022,2024
Zavier Simpson,-0.9,0.3,-0.61,-0.01,0.31,-1.37,0.32,0.01,-0.02,2022,2024
David Duke Jr.,-0.3,-0.32,-0.63,-0.6,0.1,0.17,-0.02,-0.38,0.17,2022,2024
Jontay Porter,-0.45,-0.17,-0.63,-0.47,-0.48,0.65,-0.04,0.19,-0.24,2022,2024
Kelly Olynyk,0.11,-0.75,-0.64,-1.11,0.25,1.52,-0.11,-0.91,0.12,2022,2024
Trevor Keels,-0.41,-0.24,-0.64,0.02,-0.09,-0.29,-0.15,0.04,-0.18,2022,2024
Kendrick Nunn,0,-0.64,-0.64,-0.04,-0.33,0.26,-0.14,-0.75,0.27,2022,2024
Christian Wood,0.18,-0.82,-0.65,-0.7,-0.61,1.26,-0.73,0.16,-0.05,2022,2024
Cedi Osman,1.01,-1.67,-0.65,0.53,-0.24,0.54,0.81,-1.26,-1.31,2022,2024
Kira Lewis Jr.,-1.14,0.49,-0.65,0.44,-0.26,-1.04,0,-0.61,1.39,2022,2024
Jack White,-0.82,0.16,-0.66,-0.25,0.21,-1.05,-0.14,0.2,-0.07,2022,2024
Frank Kaminsky,0.12,-0.78,-0.66,0.88,-0.88,0.34,0.19,-0.12,-1.13,2022,2024
Meyers Leonard,0.2,-0.86,-0.66,0.06,-0.13,0.2,-0.43,0.06,-0.48,2022,2024
Kessler Edwards,-0.1,-0.56,-0.66,-0.34,0.94,-1,0.91,-0.43,-0.88,2022,2024
Duane Washington Jr.,-0.73,0.07,-0.67,-0.47,0.55,-1.09,-0.17,0.09,0.25,2022,2024
Johnny Juzang,-0.18,-0.5,-0.67,0.42,-0.07,-0.81,-0.75,-0.28,0.73,2022,2024
Jalen McDaniels,-0.35,-0.33,-0.68,-0.27,0.64,-0.59,0.23,-0.45,0.16,2022,2024
Dylan Windler,-0.28,-0.4,-0.68,-0.32,-0.05,0.22,-0.47,0.1,-0.09,2022,2024
Peyton Watson,-0.83,0.15,-0.68,0.03,-0.39,-0.46,-1.13,-1.27,2.78,2022,2024
Jay Scrubb,-0.21,-0.48,-0.68,-0.18,0.08,-0.09,0.1,0.04,-0.63,2022,2024
Romeo Langford,-0.48,-0.21,-0.68,-0.2,0.93,-1.41,-0.13,0.26,-0.21,2022,2024
DeJon Jarreau,-0.77,0.08,-0.69,0.07,0.27,-1.33,-0.03,0.33,-0.39,2022,2024
Theo Pinson,0.32,-1.01,-0.69,0.48,-0.49,0.37,-0.22,-0.04,-0.6,2022,2024
Trey Jemison,-0.13,-0.59,-0.72,-0.98,0.82,-0.23,-0.09,0.34,-1.02,2022,2024
Xavier Sneed,-0.7,-0.01,-0.72,-0.2,-0.25,-0.14,0.01,-0.22,0.24,2022,2024
Davis Bertans,-0.42,-0.3,-0.72,0.32,-0.75,0.01,0.07,-0.09,-0.3,2022,2024
Nathan Knight,-0.25,-0.48,-0.73,-0.06,-0.23,-0.13,0.26,-0.32,-0.31,2022,2024
Jarred Vanderbilt,0.05,-0.79,-0.74,-0.6,-0.01,0.65,0.61,-0.38,-1.02,2022,2024
Jacob Toppin,-0.25,-0.5,-0.75,-0.04,-0.12,0,0.02,0.1,-0.62,2022,2024
Dariq Whitehead,0.06,-0.82,-0.75,0.01,0.04,-0.03,-0.12,-0.05,-0.63,2022,2024
Jordan Goodwin,-1.87,1.11,-0.75,-0.51,1.88,-3.18,0.56,0.56,-0.02,2022,2024
Isaiah Jackson,-1.02,0.26,-0.77,-1.19,1.21,-0.81,0.8,-1.4,0.6,2022,2024
Jermaine Samuels Jr.,-0.19,-0.58,-0.77,-0.01,0.05,-0.06,-0.36,0.17,-0.42,2022,2024
P.J. Washington,-1.05,0.26,-0.79,0.49,-0.4,-1.29,0.1,0,0.24,2022,2024
Chance Comanche,-0.04,-0.77,-0.81,0.09,-0.01,-0.12,-0.14,-0.08,-0.51,2022,2024
Udonis Haslem,-0.35,-0.46,-0.81,0.13,0.01,-0.43,0.39,-0.26,-0.45,2022,2024
Jaylen Brown,-0.33,-0.49,-0.82,0.06,-0.65,0.31,0.04,-0.14,-0.15,2022,2024
Noah Vonleh,-0.05,-0.78,-0.82,-0.44,-0.13,0.36,0.12,-0.08,-0.71,2022,2024
